ids,labels,parents,values
hip hop0,hip hop,0,0
pop rock0,pop rock,0,0
rock0,rock,0,0
metal0,metal,0,0
electronic0,electronic,0,0
pop0,pop,0,0
country0,country,0,0
blues0,blues,0,0
soul0,soul,0,0
classical0,classical,0,0
techno0,techno,0,0
jazz0,jazz,0,0
punk0,punk,0,0
funk0,funk,0,0
disco0,disco,0,0
reggae0,reggae,0,0
R&B0,R&B,0,0
gospel0,gospel,0,0
dupstep0,dupstep,0,0
rap0,rap,0,0
folk0,folk,0,0
bossa nova0,bossa nova,0,0
unknown0,Unknown,0,2571
0,UnknownYear,,2571
hip hop1970,hip hop,1970,0
Tommy James And The Shondells1970,Tommy James And The Shondells,pop rock1970,3
Tommy James1970,Tommy James,pop rock1970,1
pop rock1970,pop rock,1970,4
Tommy James And The Shondells1970,Tommy James And The Shondells,rock1970,7
Tommy James1970,Tommy James,rock1970,1
Ton Steine Scherben1970,Ton Steine Scherben,rock1970,3
Triumph1970,Triumph,rock1970,3
Triumvirat1970,Triumvirat,rock1970,5
Tonio K1970,Tonio K,rock1970,1
Tony Banks1970,Tony Banks,rock1970,1
Trooper1970,Trooper,rock1970,5
Trust1970,Trust,rock1970,1
Tuomari Nurmio1970,Tuomari Nurmio,rock1970,1
Toto1970,Toto,rock1970,2
Trader Horne1970,Trader Horne,rock1970,1
Traffic1970,Traffic,rock1970,8
Uno1970,Uno,rock1970,1
Uriah Heep1970,Uriah Heep,rock1970,13
Utopia1970,Utopia,rock1970,4
Téléphone1970,Téléphone,rock1970,2
U.K.1970,U.K.,rock1970,3
UFO1970,UFO,rock1970,9
Udo Lindenberg1970,Udo Lindenberg,rock1970,1
Van Der Graaf Generator1970,Van Der Graaf Generator,rock1970,9
Van Halen1970,Van Halen,rock1970,2
Ulf Lundell1970,Ulf Lundell,rock1970,1
Ulla Meinecke1970,Ulla Meinecke,rock1970,1
Van Morrison1970,Van Morrison,rock1970,13
Vanilla Fudge1970,Vanilla Fudge,rock1970,3
Vasco Rossi1970,Vasco Rossi,rock1970,2
Violinski1970,Violinski,rock1970,1
We Five1970,We Five,rock1970,2
Wet Willie1970,Wet Willie,rock1970,6
Tommy James And The Shondells1970,Tommy James And The Shondells,rock1970,7
Tommy James1970,Tommy James,rock1970,1
Ton Steine Scherben1970,Ton Steine Scherben,rock1970,3
Triumph1970,Triumph,rock1970,3
Triumvirat1970,Triumvirat,rock1970,5
Tonio K1970,Tonio K,rock1970,1
Tony Banks1970,Tony Banks,rock1970,1
Trooper1970,Trooper,rock1970,5
Trust1970,Trust,rock1970,1
Tuomari Nurmio1970,Tuomari Nurmio,rock1970,1
Toto1970,Toto,rock1970,2
Trader Horne1970,Trader Horne,rock1970,1
Traffic1970,Traffic,rock1970,8
Uno1970,Uno,rock1970,1
Uriah Heep1970,Uriah Heep,rock1970,13
Utopia1970,Utopia,rock1970,4
Téléphone1970,Téléphone,rock1970,2
U.K.1970,U.K.,rock1970,3
UFO1970,UFO,rock1970,9
Udo Lindenberg1970,Udo Lindenberg,rock1970,1
Van Der Graaf Generator1970,Van Der Graaf Generator,rock1970,9
Van Halen1970,Van Halen,rock1970,2
Ulf Lundell1970,Ulf Lundell,rock1970,1
Ulla Meinecke1970,Ulla Meinecke,rock1970,1
Van Morrison1970,Van Morrison,rock1970,13
Vanilla Fudge1970,Vanilla Fudge,rock1970,3
Vasco Rossi1970,Vasco Rossi,rock1970,2
Violinski1970,Violinski,rock1970,1
We Five1970,We Five,rock1970,2
Wet Willie1970,Wet Willie,rock1970,6
Tommy James And The Shondells1970,Tommy James And The Shondells,rock1970,7
Tommy James1970,Tommy James,rock1970,1
Ton Steine Scherben1970,Ton Steine Scherben,rock1970,3
Triumph1970,Triumph,rock1970,3
Triumvirat1970,Triumvirat,rock1970,5
Tonio K1970,Tonio K,rock1970,1
Tony Banks1970,Tony Banks,rock1970,1
Trooper1970,Trooper,rock1970,5
Trust1970,Trust,rock1970,1
Tuomari Nurmio1970,Tuomari Nurmio,rock1970,1
Toto1970,Toto,rock1970,2
Trader Horne1970,Trader Horne,rock1970,1
Traffic1970,Traffic,rock1970,8
