ids,labels,parents,values
French Hip Hop0,French Hip Hop,hip hop0,0
hip hop 0,hip hop ,hip hop0,0
Political Hip Hop0,Political Hip Hop,hip hop0,0
Alternative Hip Hop0,Alternative Hip Hop,hip hop0,0
Australian Hip Hop0,Australian Hip Hop,hip hop0,0
hip hop0,hip hop,0,0
pop rock 0,pop rock ,pop rock0,0
pop rock0,pop rock,0,0
Industrial Rock0,Industrial Rock,rock0,0
Comedy Rock0,Comedy Rock,rock0,0
Arena Rock0,Arena Rock,rock0,0
Post-Rock0,Post-Rock,rock0,0
Blues Rock0,Blues Rock,rock0,0
Art Rock0,Art Rock,rock0,0
Gothic Rock0,Gothic Rock,rock0,0
Experimental Rock0,Experimental Rock,rock0,0
Noise Rock0,Noise Rock,rock0,0
Latin Rock0,Latin Rock,rock0,0
Tori Amos0,Tori Amos,Christian Rock0,5
Trzeci Wymiar0,Trzeci Wymiar,Christian Rock0,3
Trust0,Trust,Christian Rock0,2
Toploader0,Toploader,Christian Rock0,2
Tub Ring0,Tub Ring,Christian Rock0,2
Tool0,Tool,Christian Rock0,2
TS0,TS,Christian Rock0,2
Tori Kelly0,Tori Kelly,Christian Rock0,2
Too $hort0,Too $hort,Christian Rock0,2
Tony Yayo0,Tony Yayo,Christian Rock0,2
Tony! Toni! Toné!0,Tony! Toni! Toné!,Christian Rock0,2
Top Dogg0,Top Dogg,Christian Rock0,2
True Vibe0,True Vibe,Christian Rock0,2
Tullio De Piscopo0,Tullio De Piscopo,Christian Rock0,1
Tukuleur0,Tukuleur,Christian Rock0,1
Tue West0,Tue West,Christian Rock0,1
Tuesday Vargas0,Tuesday Vargas,Christian Rock0,1
Tujamo0,Tujamo,Christian Rock0,1
Tuesday Night Fever0,Tuesday Night Fever,Christian Rock0,1
Tugboat Annie0,Tugboat Annie,Christian Rock0,1
Tukan0,Tukan,Christian Rock0,1
Tulus (ID)0,Tulus (ID),Christian Rock0,1
Tuesday Mourning0,Tuesday Mourning,Christian Rock0,1
Tuka0,Tuka,Christian Rock0,1
Tor Miller0,Tor Miller,Christian Rock0,1
Tor Karseth0,Tor Karseth,Christian Rock0,1
Tora! Tora! Torrance!0,Tora! Tora! Torrance!,Christian Rock0,1
Torae0,Torae,Christian Rock0,1
Tora Tora0,Tora Tora,Christian Rock0,1
Tuesday0,Tuesday,Christian Rock0,1
Tuck & Patti0,Tuck & Patti,Christian Rock0,1
Torbellino Norteno0,Torbellino Norteno,Christian Rock0,1
Tulipa Ruiz0,Tulipa Ruiz,Christian Rock0,1
Toots Thielemans0,Toots Thielemans,Christian Rock0,1
Top Gun0,Top Gun,Christian Rock0,1
Top Of The Fair0,Top Of The Fair,Christian Rock0,1
Top Suzara0,Top Suzara,Christian Rock0,1
Top Shelf0,Top Shelf,Christian Rock0,1
Topanga0,Topanga,Christian Rock0,1
Tumor0,Tumor,Christian Rock0,1
Tudor Gheorghe0,Tudor Gheorghe,Christian Rock0,1
Topi Sorsakoski0,Topi Sorsakoski,Christian Rock0,1
Toque Profundo0,Toque Profundo,Christian Rock0,1
Tor Endresen0,Tor Endresen,Christian Rock0,1
Topsy Küppers0,Topsy Küppers,Christian Rock0,1
Topmodelz0,Topmodelz,Christian Rock0,1
Tubelord0,Tubelord,Christian Rock0,1
Toquinho0,Toquinho,Christian Rock0,1
Torfrock0,Torfrock,Christian Rock0,1
Tulenkantajat0,Tulenkantajat,Christian Rock0,1
Ultracyde0,Ultracyde,Christian Rock0,1
Ultra Sheriff0,Ultra Sheriff,Christian Rock0,1
